Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-13,106.0,54.0,-52.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-13,91.0,27.0,-64.0
AON,AON PLC,Financials,2026-05-13,80.0,75.0,-5.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-13,72.0,8.0,-64.0
PSX,PHILLIPS 66,Energy,2026-05-13,66.0,8.0,-58.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-13,66.0,16.0,-50.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-05-13,66.0,9.0,-57.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-13,63.0,27.0,-36.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-13,63.0,24.0,-39.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-13,61.0,16.0,-45.0
