Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-05,69.0,56.0,-13.0
PCAR,PACCAR INC,Industrials,2026-08-05,69.0,35.0,-34.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-05,62.0,62.0,0.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-05,60.0,23.0,-37.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-05,60.0,15.0,-45.0
LNT,ALLIANT ENERGY ,Utilities,2026-08-05,59.0,65.0,6.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-05,56.0,61.0,5.0
VLTO,VERALTO ,Industrials,2026-08-05,54.0,1.0,-53.0
XYL,XYLEM INC.,Industrials,2026-08-05,54.0,-0.0,-54.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-05,53.0,44.0,-9.0
