Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-05,91.0,71.0,-20.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-06-05,86.0,71.0,-15.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-06-05,82.0,64.0,-18.0
SPX,S&P 500 INDEX,Indices,2026-06-05,79.0,52.0,-27.0
CMCSA,COMCAST ,Communication Services,2026-06-05,69.0,51.0,-18.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-05,68.0,71.0,3.0
WELL,WELLTOWER INC.,Real Estate,2026-06-05,68.0,55.0,-13.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-05,67.0,62.0,-5.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-05,67.0,47.0,-20.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-05,62.0,18.0,-44.0
