Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
HUBB,HUBBELL INC.,Industrials,2026-07-16,61.0,42.0,-19.0
GEV,GE VERNOVA INC.,Industrials,2026-07-16,53.0,34.0,-19.0
WFC,WELLS FARGO & COMPANY,Financials,2026-07-16,51.0,-19.0,-70.0
XYL,XYLEM INC.,Industrials,2026-07-16,51.0,-2.0,-53.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-16,50.0,67.0,17.0
UNG,UNITED STATES NAT GAS,Commodities,2026-07-16,48.0,58.0,10.0
UNP,UNION PACIFIC ,Industrials,2026-07-16,48.0,-8.0,-56.0
BA,THE BOEING COMPANY,Industrials,2026-07-16,46.0,51.0,5.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-07-16,46.0,23.0,-23.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-16,44.0,63.0,19.0
