Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
BKR,BAKER HUGHES COMPANY,Energy,2026-09-23,71.0,71.0,0.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-23,66.0,45.0,-21.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-23,56.0,85.0,29.0
AIZ,"ASSURANT, INC.",Financials,2026-09-23,53.0,35.0,-18.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-09-23,53.0,35.0,-18.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-23,53.0,48.0,-5.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-23,51.0,41.0,-10.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-23,51.0,41.0,-10.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-23,50.0,64.0,14.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-09-23,50.0,38.0,-12.0
