Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-25,73.0,63.0,-10.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-25,69.0,40.0,-29.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-25,66.0,42.0,-24.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-25,62.0,57.0,-5.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-25,60.0,62.0,2.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-25,56.0,32.0,-24.0
WMT,WALMART INC.,Consumer Staples,2026-06-25,56.0,56.0,0.0
NFLX,"NETFLIX, INC.",Communication Services,2026-06-25,53.0,25.0,-28.0
CRESY,CRESUD INC.,MR Discretion,2026-06-25,52.0,18.0,-34.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-06-25,52.0,41.0,-11.0
