Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-12,73.0,63.0,-10.0
NI,NISOURCE INC.,Utilities,2026-05-12,73.0,44.0,-29.0
GREK,GLBL X MSCI GREECE,Foreign,2026-05-12,72.0,57.0,-15.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-12,70.0,61.0,-9.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-12,64.0,38.0,-26.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-12,62.0,54.0,-8.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-05-12,62.0,47.0,-15.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-05-12,57.0,35.0,-22.0
AEE,AMEREN ,Utilities,2026-05-12,54.0,61.0,7.0
DUK,DUKE ENERGY ,Utilities,2026-05-12,54.0,56.0,2.0
