Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-27,77.0,45.0,-32.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-27,74.0,56.0,-18.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-27,72.0,-7.0,-79.0
LMT,LOCKHEED MARTIN ,Industrials,2026-08-27,69.0,26.0,-43.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-27,61.0,8.0,-53.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-27,58.0,27.0,-31.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-08-27,58.0,36.0,-22.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-08-27,55.0,45.0,-10.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-08-27,55.0,-14.0,-69.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-27,54.0,22.0,-32.0
