Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
XYL,XYLEM INC.,Industrials,2026-09-15,73.0,4.0,-69.0
ETR,ENTERGY ,Utilities,2026-09-15,72.0,9.0,-63.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-15,60.0,45.0,-15.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-15,59.0,61.0,2.0
OKE,"ONEOK, INC.",Energy,2026-09-15,56.0,62.0,6.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-15,55.0,51.0,-4.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-09-15,53.0,35.0,-18.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-15,52.0,5.0,-47.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-09-15,51.0,9.0,-42.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-15,50.0,17.0,-33.0
