Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-17,86.0,44.0,-42.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-17,83.0,27.0,-56.0
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-17,78.0,36.0,-42.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-17,71.0,54.0,-17.0
FTV,FORTIVE ,Industrials,2026-08-17,69.0,36.0,-33.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-08-17,65.0,24.0,-41.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-17,62.0,-17.0,-79.0
TS,TENARIS SA,MR Discretion,2026-08-17,61.0,31.0,-30.0
CMI,CUMMINS INC.,Industrials,2026-08-17,60.0,61.0,1.0
AMGN,AMGEN INC.,Health Care,2026-08-17,59.0,-43.0,-102.0
