Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-08-20,99.0,16.0,-83.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-20,81.0,33.0,-48.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-08-20,73.0,37.0,-36.0
VTR,"VENTAS, INC.",Real Estate,2026-08-20,72.0,72.0,0.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-20,71.0,37.0,-34.0
L,LOEWS ,Financials,2026-08-20,70.0,24.0,-46.0
KEY,KEYCORP,Financials,2026-08-20,69.0,63.0,-6.0
LEN,LENNAR ,Consumer Discretionary,2026-08-20,65.0,-3.0,-68.0
KKR,KKR & CO. INC.,Financials,2026-08-20,63.0,3.0,-60.0
WMT,WALMART INC.,Consumer Staples,2026-08-20,63.0,45.0,-18.0
