Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-25,75.0,59.0,-16.0
CVS,CVS HEALTH ,Health Care,2026-09-25,52.0,54.0,2.0
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-25,47.0,34.0,-13.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-25,45.0,27.0,-18.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-09-25,42.0,54.0,12.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-25,41.0,17.0,-24.0
BTU,PEABODY ENERGY ,MR Discretion,2026-09-25,40.0,56.0,16.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-25,39.0,33.0,-6.0
DBC,INVESCO DB CM IDX,Commodities,2026-09-25,39.0,33.0,-6.0
AON,AON PLC,Financials,2026-09-25,38.0,-0.0,-38.0
