Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-22,93.0,75.0,-18.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-09-22,92.0,63.0,-29.0
SRE,SEMPRA,Utilities,2026-09-22,79.0,36.0,-43.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-22,74.0,64.0,-10.0
VRSN,"VERISIGN, INC.",Information Technology,2026-09-22,72.0,29.0,-43.0
AMGN,AMGEN INC.,Health Care,2026-09-22,71.0,71.0,0.0
MSCI,MSCI INC.,Financials,2026-09-22,70.0,65.0,-5.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-22,67.0,37.0,-30.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-09-22,65.0,19.0,-46.0
KEY,KEYCORP,Financials,2026-09-22,62.0,48.0,-14.0
