Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-13,83.0,40.0,-43.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-13,80.0,45.0,-35.0
VNM,VANECK:VIETNAM,Foreign,2026-08-13,77.0,55.0,-22.0
EBAY,EBAY INC.,Consumer Discretionary,2026-08-13,72.0,34.0,-38.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-13,60.0,10.0,-50.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-13,59.0,74.0,15.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-13,59.0,75.0,16.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-13,58.0,42.0,-16.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-13,58.0,-7.0,-65.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-13,55.0,33.0,-22.0
