Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-04,92.0,27.0,-65.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-04,69.0,35.0,-34.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-04,68.0,50.0,-18.0
RVTY,"REVVITY, INC.",Health Care,2026-08-04,57.0,26.0,-31.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-04,56.0,70.0,14.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-08-04,55.0,44.0,-11.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-04,54.0,18.0,-36.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-04,50.0,13.0,-37.0
KLAC,KLA ,Information Technology,2026-08-04,47.0,30.0,-17.0
CORN,TEUCRIUM:CORN,Commodities,2026-08-04,45.0,22.0,-23.0
