Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
AME,"AMETEK, INC.",Industrials,2026-05-22,82.0,44.0,-38.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-22,68.0,-9.0,-77.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-22,61.0,-14.0,-75.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-05-22,57.0,29.0,-28.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-22,45.0,27.0,-18.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-22,45.0,5.0,-40.0
EQT,EQT ,Energy,2026-05-22,42.0,3.0,-39.0
NTAP,"NETAPP, INC.",Information Technology,2026-05-22,41.0,-2.0,-43.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-22,40.0,54.0,14.0
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-22,39.0,75.0,36.0
