Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-04,75.0,11.0,-64.0
REG,REGENCY CENTERS ,Real Estate,2026-06-04,68.0,52.0,-16.0
DVA,DAVITA INC.,Health Care,2026-06-04,66.0,35.0,-31.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-04,59.0,4.0,-55.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-04,57.0,47.0,-10.0
ROL,"ROLLINS, INC.",Industrials,2026-06-04,54.0,44.0,-10.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-06-04,50.0,49.0,-1.0
EOG,"EOG RESOURCES, INC.",Energy,2026-06-04,49.0,30.0,-19.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-04,48.0,32.0,-16.0
EVRG,"EVERGY, INC.",Utilities,2026-06-04,47.0,50.0,3.0
