Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
SNDK,SANDISK CORPORATION,Information Technology,2026-08-12,72.0,34.0,-38.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-12,71.0,18.0,-53.0
DBA,INVESCO DB MS AGRI,Commodities,2026-08-12,69.0,-5.0,-74.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-12,59.0,-15.0,-74.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-08-12,50.0,20.0,-30.0
CMCSA,COMCAST ,Communication Services,2026-08-12,48.0,-3.0,-51.0
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-12,47.0,-15.0,-62.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-12,47.0,12.0,-35.0
COR,"CENCORA, INC.",Health Care,2026-08-12,46.0,5.0,-41.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-12,45.0,28.0,-17.0
