Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
AFL,AFLAC INC.,Financials,2026-05-27,69.0,54.0,-15.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-27,65.0,3.0,-62.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-27,53.0,23.0,-30.0
SM,SM ENERGY COMPANY,MR Discretion,2026-05-27,49.0,3.0,-46.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-27,49.0,44.0,-5.0
NDAQ,"NASDAQ, INC.",Financials,2026-05-27,48.0,-4.0,-52.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-27,47.0,17.0,-30.0
XYL,XYLEM INC.,Industrials,2026-05-27,47.0,14.0,-33.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-27,46.0,-14.0,-60.0
EG,"EVEREST GROUP, LTD.",Financials,2026-05-27,46.0,5.0,-41.0
