Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
BKR,BAKER HUGHES COMPANY,Energy,2026-06-09,52.0,61.0,9.0
CVS,CVS HEALTH ,Health Care,2026-06-09,50.0,33.0,-17.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-09,50.0,62.0,12.0
T,AT&T INC.,Communication Services,2026-06-09,49.0,83.0,34.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-09,46.0,44.0,-2.0
BTC=F,BITCOIN FUTURES,Futures,2026-06-09,45.0,-24.0,-69.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-09,45.0,39.0,-6.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-09,45.0,30.0,-15.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-09,44.0,-3.0,-47.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-09,43.0,47.0,4.0
