Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-05-07,86.0,26.0,-60.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-07,77.0,61.0,-16.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-07,73.0,34.0,-39.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-07,64.0,36.0,-28.0
TRMB,TRIMBLE INC.,Information Technology,2026-05-07,62.0,83.0,21.0
JBL,JABIL INC.,Information Technology,2026-05-07,61.0,67.0,6.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-07,60.0,7.0,-53.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-07,60.0,12.0,-48.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-07,58.0,26.0,-32.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-07,57.0,77.0,20.0
