Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-21,61.0,65.0,4.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-21,58.0,36.0,-22.0
RIG,TRANSOCEAN LTD,MR Discretion,2026-05-21,57.0,43.0,-14.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-21,53.0,32.0,-21.0
HUBB,HUBBELL INC.,Industrials,2026-05-21,53.0,33.0,-20.0
NOV,NOV INC.,MR Discretion,2026-05-21,53.0,25.0,-28.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-21,53.0,47.0,-6.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-21,52.0,16.0,-36.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-21,50.0,35.0,-15.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-21,48.0,-3.0,-51.0
