Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EWU,ISHARES:MSCI UK,Foreign,2026-08-21,69.0,-27.0,-96.0
FAST,FASTENAL COMPANY,Industrials,2026-08-21,60.0,7.0,-53.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-21,55.0,46.0,-9.0
ADBE,ADOBE INC.,Information Technology,2026-08-21,49.0,-53.0,-102.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-21,48.0,40.0,-8.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-21,47.0,8.0,-39.0
CCI,CROWN CASTLE INC.,Real Estate,2026-08-21,47.0,-20.0,-67.0
AMT,AMERICAN TOWER ,Real Estate,2026-08-21,46.0,-24.0,-70.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-21,45.0,37.0,-8.0
VTRS,VIATRIS INC.,Health Care,2026-08-21,45.0,28.0,-17.0
