Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-28,108.0,60.0,-48.0
APH,AMPHENOL ,Information Technology,2026-08-28,85.0,56.0,-29.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-28,84.0,40.0,-44.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-28,73.0,37.0,-36.0
C,CITIGROUP INC.,Financials,2026-08-28,69.0,45.0,-24.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-28,59.0,54.0,-5.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-28,58.0,26.0,-32.0
CARR,CARRIER GLOBAL ,Industrials,2026-08-28,57.0,56.0,-1.0
EME,"EMCOR GROUP, INC.",Industrials,2026-08-28,54.0,26.0,-28.0
EXC,EXELON ,Utilities,2026-08-28,54.0,63.0,9.0
