Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-13,87.0,34.0,-53.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-13,79.0,63.0,-16.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-13,79.0,32.0,-47.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-13,71.0,19.0,-52.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-07-13,70.0,21.0,-49.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-13,69.0,61.0,-8.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-13,69.0,50.0,-19.0
USO,UNITED STATES OIL FUND,Commodities,2026-07-13,69.0,55.0,-14.0
CRESY,CRESUD INC.,MR Discretion,2026-07-13,64.0,77.0,13.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-07-13,63.0,6.0,-57.0
