Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-20,92.0,46.0,-46.0
EME,"EMCOR GROUP, INC.",Industrials,2026-05-20,81.0,62.0,-19.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-20,63.0,-23.0,-86.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-20,61.0,48.0,-13.0
TFC,TRUIST FINANCIAL ,Financials,2026-05-20,58.0,47.0,-11.0
CME,CME GROUP INC.,Financials,2026-05-20,56.0,22.0,-34.0
NRG,"NRG ENERGY, INC.",Utilities,2026-05-20,53.0,-0.0,-53.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-05-20,53.0,36.0,-17.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-20,53.0,28.0,-25.0
CCJ,CAMECO ,MR Discretion,2026-05-20,52.0,14.0,-38.0
