Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EWU,ISHARES:MSCI UK,Foreign,2026-06-03,76.0,75.0,-1.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-03,69.0,45.0,-24.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-03,66.0,29.0,-37.0
HPQ,HP INC.,Information Technology,2026-06-03,62.0,18.0,-44.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-06-03,60.0,69.0,9.0
FRO,FRONTLINE PLC,MR Discretion,2026-06-03,60.0,42.0,-18.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-03,58.0,47.0,-11.0
DBB,INVESCO DB MS BMTL,Commodities,2026-06-03,54.0,35.0,-19.0
LEN,LENNAR ,Consumer Discretionary,2026-06-03,54.0,14.0,-40.0
ETR,ENTERGY ,Utilities,2026-06-03,53.0,27.0,-26.0
