Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
NDX,NASDAQ 100 INDEX,Indices,2026-07-31,81.0,55.0,-26.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-07-31,80.0,34.0,-46.0
EIX,EDISON INTERNATIONAL,Utilities,2026-07-31,69.0,55.0,-14.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-31,67.0,28.0,-39.0
SYK,STRYKER ,Health Care,2026-07-31,67.0,14.0,-53.0
PGR,THE PROGRESSIVE ,Financials,2026-07-31,60.0,38.0,-22.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-31,57.0,51.0,-6.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-31,55.0,46.0,-9.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-31,55.0,37.0,-18.0
CI,THE CIGNA GROUP,Health Care,2026-07-31,54.0,-4.0,-58.0
