Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
GEV,GE VERNOVA INC.,Industrials,2026-07-30,82.0,34.0,-48.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-07-30,77.0,10.0,-67.0
CB,CHUBB LTD,Financials,2026-07-30,75.0,22.0,-53.0
DUK,DUKE ENERGY ,Utilities,2026-07-30,73.0,8.0,-65.0
ETR,ENTERGY ,Utilities,2026-07-30,70.0,41.0,-29.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-30,70.0,33.0,-37.0
ES,EVERSOURCE ENERGY,Utilities,2026-07-30,66.0,-22.0,-88.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-07-30,65.0,41.0,-24.0
UDR,"UDR, INC.",Real Estate,2026-07-30,63.0,62.0,-1.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-30,62.0,16.0,-46.0
