Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
XYL,XYLEM INC.,Industrials,2026-06-16,71.0,-2.0,-73.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-16,61.0,23.0,-38.0
EVRG,"EVERGY, INC.",Utilities,2026-06-16,56.0,62.0,6.0
NEM,NEWMONT ,Materials,2026-06-16,56.0,56.0,0.0
WDC,WESTERN DIGITAL ,Information Technology,2026-06-16,53.0,62.0,9.0
TXT,TEXTRON INC.,Industrials,2026-06-16,52.0,6.0,-46.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-06-16,52.0,20.0,-32.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-16,50.0,20.0,-30.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-06-16,49.0,39.0,-10.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-16,47.0,17.0,-30.0
