Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-02,78.0,-2.0,-80.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-02,78.0,44.0,-34.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-02,71.0,-9.0,-80.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-02,70.0,34.0,-36.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-07-02,68.0,42.0,-26.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-02,66.0,77.0,11.0
PCAR,PACCAR INC,Industrials,2026-07-02,64.0,-15.0,-79.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-02,57.0,47.0,-10.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-02,54.0,39.0,-15.0
CRM,"SALESFORCE, INC.",Information Technology,2026-07-02,53.0,22.0,-31.0
