Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
XEL,XCEL ENERGY INC.,Utilities,2026-08-18,76.0,29.0,-47.0
CPRT,"COPART, INC.",Industrials,2026-08-18,75.0,-2.0,-77.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-18,72.0,43.0,-29.0
EME,"EMCOR GROUP, INC.",Industrials,2026-08-18,63.0,27.0,-36.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-18,62.0,44.0,-18.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-18,62.0,33.0,-29.0
KIM,KIMCO REALTY .,Real Estate,2026-08-18,58.0,27.0,-31.0
FDX,FEDEX ,Industrials,2026-08-18,57.0,20.0,-37.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-18,54.0,10.0,-44.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-18,53.0,-20.0,-73.0
