Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-11,74.0,61.0,-13.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-11,60.0,23.0,-37.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-11,54.0,56.0,2.0
ALL,THE ALLSTATE ,Financials,2026-06-11,52.0,-34.0,-86.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-06-11,50.0,28.0,-22.0
UNG,UNITED STATES NAT GAS,Commodities,2026-06-11,50.0,-16.0,-66.0
T,AT&T INC.,Communication Services,2026-06-11,48.0,48.0,0.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-11,48.0,-11.0,-59.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-11,48.0,19.0,-29.0
ICL,ICL GROUP LTD,MR Discretion,2026-06-11,45.0,30.0,-15.0
