Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-11,67.0,39.0,-28.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-09-11,64.0,46.0,-18.0
D,"DOMINION ENERGY, INC.",Utilities,2026-09-11,60.0,27.0,-33.0
NOV,NOV INC.,MR Discretion,2026-09-11,60.0,66.0,6.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-11,54.0,46.0,-8.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-11,54.0,56.0,2.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-11,53.0,37.0,-16.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-11,53.0,71.0,18.0
RTX,RTX ,Industrials,2026-09-11,53.0,33.0,-20.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-11,52.0,19.0,-33.0
