Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-07-07,76.0,49.0,-27.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-07,69.0,33.0,-36.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-07,60.0,-36.0,-96.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-07,59.0,14.0,-45.0
NOV,NOV INC.,MR Discretion,2026-07-07,59.0,20.0,-39.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-07,58.0,18.0,-40.0
USO,UNITED STATES OIL FUND,Commodities,2026-07-07,56.0,17.0,-39.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-07,52.0,55.0,3.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-07,50.0,16.0,-34.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-07,49.0,10.0,-39.0
