Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-24,65.0,47.0,-18.0
DOV,DOVER ,Industrials,2026-07-24,65.0,55.0,-10.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-24,61.0,27.0,-34.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-24,59.0,26.0,-33.0
KLAC,KLA ,Information Technology,2026-07-24,45.0,28.0,-17.0
ECL,ECOLAB INC.,Materials,2026-07-24,44.0,36.0,-8.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-24,44.0,23.0,-21.0
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-24,42.0,-22.0,-64.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-07-24,42.0,45.0,3.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-24,40.0,20.0,-20.0
