Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
AMT,AMERICAN TOWER ,Real Estate,2026-09-01,88.0,10.0,-78.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-01,88.0,3.0,-85.0
MSFT,MICROSOFT ,Information Technology,2026-09-01,85.0,1.0,-84.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-01,81.0,-4.0,-85.0
EFX,EQUIFAX INC.,Industrials,2026-09-01,81.0,-4.0,-85.0
VST,VISTRA CORP.,Utilities,2026-09-01,78.0,10.0,-68.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-01,77.0,10.0,-67.0
DHR,DANAHER ,Health Care,2026-09-01,76.0,-26.0,-102.0
WAT,WATERS ,Health Care,2026-09-01,76.0,10.0,-66.0
IT,"GARTNER, INC.",Information Technology,2026-09-01,74.0,-17.0,-91.0
