Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-16,84.0,40.0,-44.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-16,73.0,37.0,-36.0
PGR,THE PROGRESSIVE ,Financials,2026-09-16,67.0,-24.0,-91.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-16,65.0,47.0,-18.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-16,61.0,48.0,-13.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-16,60.0,39.0,-21.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-16,59.0,12.0,-47.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-09-16,56.0,40.0,-16.0
EOG,"EOG RESOURCES, INC.",Energy,2026-09-16,53.0,51.0,-2.0
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-16,53.0,35.0,-18.0
