Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
SYY,SYSCO ,Consumer Staples,2026-09-21,94.0,86.0,-8.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-09-21,75.0,59.0,-16.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-21,74.0,56.0,-18.0
EQT,EQT ,Energy,2026-09-21,72.0,61.0,-11.0
CMCSA,COMCAST ,Communication Services,2026-09-21,70.0,83.0,13.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-21,70.0,6.0,-64.0
ARES,ARES MANAGEMENT CORP,Financials,2026-09-21,68.0,57.0,-11.0
URA,GLBL X URANIUM ETF,Commodities,2026-09-21,65.0,49.0,-16.0
BTU,PEABODY ENERGY ,MR Discretion,2026-09-21,63.0,44.0,-19.0
CME,CME GROUP INC.,Financials,2026-09-21,63.0,20.0,-43.0
