Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-28,69.0,35.0,-34.0
CCJ,CAMECO ,MR Discretion,2026-05-28,67.0,47.0,-20.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-28,59.0,34.0,-25.0
CVX,CHEVRON ,Energy,2026-05-28,55.0,47.0,-8.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-28,55.0,6.0,-49.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-28,54.0,53.0,-1.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-28,52.0,28.0,-24.0
TXT,TEXTRON INC.,Industrials,2026-05-28,51.0,8.0,-43.0
VLTO,VERALTO ,Industrials,2026-05-28,50.0,-10.0,-60.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-28,48.0,70.0,22.0
