Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
D,"DOMINION ENERGY, INC.",Utilities,2026-09-02,81.0,75.0,-6.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-09-02,80.0,54.0,-26.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-02,74.0,57.0,-17.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-02,70.0,46.0,-24.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-02,66.0,45.0,-21.0
GOOGL,ALPHABET INC.,Communication Services,2026-09-02,64.0,58.0,-6.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-09-02,61.0,28.0,-33.0
ROKU,"ROKU, INC.",MR Discretion,2026-09-02,59.0,42.0,-17.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-02,58.0,76.0,18.0
MRNA,"MODERNA, INC.",Health Care,2026-09-02,57.0,50.0,-7.0
