Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EFX,EQUIFAX INC.,Industrials,2026-09-04,69.0,-13.0,-82.0
EVRG,"EVERGY, INC.",Utilities,2026-09-04,69.0,47.0,-22.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-04,66.0,12.0,-54.0
CMI,CUMMINS INC.,Industrials,2026-09-04,65.0,19.0,-46.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-04,63.0,34.0,-29.0
GEV,GE VERNOVA INC.,Industrials,2026-09-04,62.0,6.0,-56.0
PTC,PTC INC.,Information Technology,2026-09-04,62.0,5.0,-57.0
EWU,ISHARES:MSCI UK,Foreign,2026-09-04,61.0,36.0,-25.0
BG,BUNGE LIMITED,Consumer Staples,2026-09-04,57.0,11.0,-46.0
KLAC,KLA ,Information Technology,2026-09-04,57.0,40.0,-17.0
