Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-06-10,82.0,64.0,-18.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-10,77.0,26.0,-51.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-10,76.0,12.0,-64.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-10,75.0,-8.0,-83.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-06-10,65.0,62.0,-3.0
PKG,PACKAGING  OF AMERICA,Materials,2026-06-10,65.0,71.0,6.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-06-10,63.0,62.0,-1.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-10,62.0,24.0,-38.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-10,61.0,101.0,40.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-10,60.0,74.0,14.0
