Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
MMM,3M COMPANY,Industrials,2026-08-31,84.0,46.0,-38.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-31,82.0,49.0,-33.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-31,80.0,57.0,-23.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-31,76.0,-26.0,-102.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-31,76.0,35.0,-41.0
STLA,STELLANTIS NV,MR Discretion,2026-08-31,71.0,33.0,-38.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-31,69.0,15.0,-54.0
PPL,PPL ,Utilities,2026-08-31,65.0,67.0,2.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-08-31,64.0,38.0,-26.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-31,61.0,20.0,-41.0
