Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-29,85.0,-5.0,-90.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-07-29,81.0,84.0,3.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-29,67.0,53.0,-14.0
FTV,FORTIVE ,Industrials,2026-07-29,65.0,55.0,-10.0
APH,AMPHENOL ,Information Technology,2026-07-29,62.0,44.0,-18.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-29,60.0,39.0,-21.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-29,60.0,38.0,-22.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-29,59.0,44.0,-15.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-07-29,59.0,35.0,-24.0
BA,THE BOEING COMPANY,Industrials,2026-07-29,58.0,55.0,-3.0
