Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EWC,ISHARES:MSCI CANADA,Foreign,2026-05-19,69.0,59.0,-10.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-19,65.0,14.0,-51.0
RUT,RUSSELL 2000 INDEX,Indices,2026-05-19,64.0,43.0,-21.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-19,62.0,44.0,-18.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-19,61.0,33.0,-28.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-19,58.0,21.0,-37.0
GEV,GE VERNOVA INC.,Industrials,2026-05-19,56.0,37.0,-19.0
EFX,EQUIFAX INC.,Industrials,2026-05-19,53.0,49.0,-4.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-19,53.0,35.0,-18.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-19,53.0,-10.0,-63.0
