Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-15,106.0,27.0,-79.0
EWU,ISHARES:MSCI UK,Foreign,2026-06-15,86.0,34.0,-52.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-15,82.0,16.0,-66.0
COHR,COHERENT CORP.,Information Technology,2026-06-15,80.0,71.0,-9.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-15,76.0,3.0,-73.0
IT,"GARTNER, INC.",Information Technology,2026-06-15,72.0,-2.0,-74.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-15,69.0,69.0,-0.0
AAPL,APPLE INC.,Information Technology,2026-06-15,64.0,53.0,-11.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-15,62.0,64.0,2.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-06-15,62.0,75.0,13.0
