Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
WELL,WELLTOWER INC.,Real Estate,2026-09-24,75.0,40.0,-35.0
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-24,71.0,48.0,-23.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-24,60.0,40.0,-20.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-24,56.0,18.0,-38.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-24,55.0,-5.0,-60.0
VTR,"VENTAS, INC.",Real Estate,2026-09-24,52.0,17.0,-35.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-24,51.0,9.0,-42.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-24,51.0,77.0,26.0
UDR,"UDR, INC.",Real Estate,2026-09-24,48.0,24.0,-24.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-24,46.0,40.0,-6.0
