Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-24,51.0,51.0,-0.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-24,50.0,-7.0,-57.0
CEG,CONSTELLATION ENERGY,Utilities,2026-06-24,46.0,22.0,-24.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-06-24,45.0,59.0,14.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-24,45.0,37.0,-8.0
AIZ,"ASSURANT, INC.",Financials,2026-06-24,43.0,6.0,-37.0
AVY,AVERY DENNISON ,Materials,2026-06-24,43.0,15.0,-28.0
HRL,HORMEL FOODS ,Consumer Staples,2026-06-24,43.0,-27.0,-70.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-24,43.0,-7.0,-50.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-24,41.0,24.0,-17.0
