Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
DOW,DOW INC.,Materials,2026-09-03,108.0,62.0,-46.0
PCAR,PACCAR INC,Industrials,2026-09-03,78.0,52.0,-26.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-03,67.0,14.0,-53.0
MTB,M&T BANK ,Financials,2026-09-03,65.0,47.0,-18.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-03,62.0,4.0,-58.0
UNG,UNITED STATES NAT GAS,Commodities,2026-09-03,56.0,7.0,-49.0
DVN,DEVON ENERGY ,Energy,2026-09-03,53.0,36.0,-17.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-03,53.0,14.0,-39.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-09-03,52.0,-22.0,-74.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-03,52.0,19.0,-33.0
