Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
PKG,PACKAGING  OF AMERICA,Materials,2026-07-17,73.0,26.0,-47.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-17,69.0,23.0,-46.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-17,68.0,-2.0,-70.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-17,67.0,40.0,-27.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-07-17,64.0,26.0,-38.0
NVR,"NVR, INC.",Consumer Discretionary,2026-07-17,63.0,-23.0,-86.0
SPX,S&P 500 INDEX,Indices,2026-07-17,57.0,18.0,-39.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-17,56.0,42.0,-14.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-17,55.0,-14.0,-69.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-17,55.0,54.0,-1.0
