Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
NOV,NOV INC.,MR Discretion,2026-08-19,95.0,68.0,-27.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-19,79.0,47.0,-32.0
TFC,TRUIST FINANCIAL ,Financials,2026-08-19,62.0,57.0,-5.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-19,58.0,-2.0,-60.0
APTV,APTIV PLC,Consumer Discretionary,2026-08-19,55.0,55.0,0.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-19,54.0,56.0,2.0
AAPL,APPLE INC.,Information Technology,2026-08-19,53.0,32.0,-21.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-19,52.0,42.0,-10.0
PLD,"PROLOGIS, INC.",Real Estate,2026-08-19,52.0,14.0,-38.0
AEE,AMEREN ,Utilities,2026-08-19,51.0,77.0,26.0
