Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-07-23,93.0,31.0,-62.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-23,77.0,45.0,-32.0
CMS,CMS ENERGY ,Utilities,2026-07-23,67.0,75.0,8.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-23,62.0,54.0,-8.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-23,62.0,36.0,-26.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-07-23,61.0,29.0,-32.0
FITB,FIFTH THIRD BANCORP,Financials,2026-07-23,57.0,20.0,-37.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-07-23,57.0,20.0,-37.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-23,56.0,-27.0,-83.0
LNT,ALLIANT ENERGY ,Utilities,2026-07-23,56.0,62.0,6.0
