Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ARES,ARES MANAGEMENT CORP,Financials,2026-08-11,75.0,-27.0,-102.0
DDOG,"DATADOG, INC.",Information Technology,2026-08-11,63.0,47.0,-16.0
DTE,DTE ENERGY COMPANY,Utilities,2026-08-11,59.0,65.0,6.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-11,58.0,-31.0,-89.0
INVH,INVITATION HOMES INC.,Real Estate,2026-08-11,58.0,26.0,-32.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-11,58.0,56.0,-2.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-11,53.0,35.0,-18.0
KMI,"KINDER MORGAN, INC.",Energy,2026-08-11,51.0,-5.0,-56.0
CNC,CENTENE ,Health Care,2026-08-11,50.0,16.0,-34.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-11,47.0,-14.0,-61.0
