Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
UNG,UNITED STATES NAT GAS,Commodities,2026-06-30,70.0,23.0,-47.0
HAL,HALLIBURTON COMPANY,Energy,2026-06-30,67.0,35.0,-32.0
OKE,"ONEOK, INC.",Energy,2026-06-30,67.0,5.0,-62.0
NTRS,NORTHERN TRUST ,Financials,2026-06-30,66.0,30.0,-36.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-30,66.0,25.0,-41.0
EXE,EXPAND ENERGY ,Energy,2026-06-30,64.0,20.0,-44.0
ES,EVERSOURCE ENERGY,Utilities,2026-06-30,63.0,-16.0,-79.0
TS,TENARIS SA,MR Discretion,2026-06-30,61.0,20.0,-41.0
INTU,INTUIT INC.,Information Technology,2026-06-30,60.0,74.0,14.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-30,60.0,72.0,12.0
