Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-26,109.0,58.0,-51.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-26,101.0,23.0,-78.0
C,CITIGROUP INC.,Financials,2026-05-26,83.0,75.0,-8.0
DTE,DTE ENERGY COMPANY,Utilities,2026-05-26,82.0,48.0,-34.0
CCJ,CAMECO ,MR Discretion,2026-05-26,81.0,35.0,-46.0
DUK,DUKE ENERGY ,Utilities,2026-05-26,81.0,18.0,-63.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-05-26,76.0,16.0,-60.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-26,75.0,50.0,-25.0
TECH,BIO-TECHNE ,Health Care,2026-05-26,74.0,74.0,0.0
AVGO,BROADCOM INC.,Information Technology,2026-05-26,70.0,62.0,-8.0
