Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
FITB,FIFTH THIRD BANCORP,Financials,2026-08-06,77.0,45.0,-32.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-06,70.0,-3.0,-73.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-06,69.0,69.0,0.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-06,69.0,93.0,24.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-06,64.0,46.0,-18.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-06,60.0,62.0,2.0
XYZ,"BLOCK, INC.",Financials,2026-08-06,59.0,35.0,-24.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-06,52.0,38.0,-14.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-08-06,49.0,29.0,-20.0
CMS,CMS ENERGY ,Utilities,2026-08-06,46.0,91.0,45.0
