Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-22,95.0,48.0,-47.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-22,93.0,47.0,-46.0
NI,NISOURCE INC.,Utilities,2026-07-22,66.0,46.0,-20.0
CB,CHUBB LTD,Financials,2026-07-22,65.0,28.0,-37.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-07-22,64.0,40.0,-24.0
FOXA,FOX ,Communication Services,2026-07-22,57.0,12.0,-45.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-22,56.0,13.0,-43.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-22,54.0,63.0,9.0
FXB,INVESCO:GBP STERLING,Currencies,2026-07-22,53.0,12.0,-41.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-22,51.0,-32.0,-83.0
