Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-08-26,117.0,42.0,-75.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-26,74.0,11.0,-63.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-26,73.0,44.0,-29.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-26,72.0,26.0,-46.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-26,68.0,34.0,-34.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-08-26,59.0,29.0,-30.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-26,59.0,19.0,-40.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-26,58.0,26.0,-32.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-08-26,58.0,-14.0,-72.0
SRE,SEMPRA,Utilities,2026-08-26,55.0,56.0,1.0
