Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-18,80.0,42.0,-38.0
MRK,"MERCK & CO., INC.",Health Care,2026-05-18,76.0,75.0,-1.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-18,68.0,6.0,-62.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-18,65.0,51.0,-14.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-18,63.0,12.0,-51.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-18,63.0,31.0,-32.0
DUK,DUKE ENERGY ,Utilities,2026-05-18,61.0,48.0,-13.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-18,59.0,33.0,-26.0
CCI,CROWN CASTLE INC.,Real Estate,2026-05-18,57.0,23.0,-34.0
GL,GLOBE LIFE INC.,Financials,2026-05-18,55.0,53.0,-2.0
