Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
NTAP,"NETAPP, INC.",Information Technology,2026-05-14,76.0,-9.0,-85.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-14,73.0,47.0,-26.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-05-14,70.0,37.0,-33.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-14,66.0,46.0,-20.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-14,66.0,2.0,-64.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-05-14,62.0,23.0,-39.0
PAYX,"PAYCHEX, INC.",Industrials,2026-05-14,59.0,29.0,-30.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-14,57.0,-13.0,-70.0
IEX,IDEX ,Industrials,2026-05-14,57.0,16.0,-41.0
FAST,FASTENAL COMPANY,Industrials,2026-05-14,56.0,40.0,-16.0
