Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
FLEX,FLEX LTD.,Information Technology,2026-07-09,72.0,61.0,-11.0
CIEN,CIENA CORPORATION,Information Technology,2026-07-09,71.0,54.0,-17.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-09,69.0,54.0,-15.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-09,63.0,25.0,-38.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-09,63.0,35.0,-28.0
MSCI,MSCI INC.,Financials,2026-07-09,57.0,29.0,-28.0
AOS,A. O. SMITH ,Industrials,2026-07-09,56.0,13.0,-43.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-07-09,54.0,55.0,1.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-09,54.0,-6.0,-60.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-09,54.0,44.0,-10.0
