Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-17,74.0,74.0,0.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-17,71.0,20.0,-51.0
APA,APA ,Energy,2026-06-17,69.0,30.0,-39.0
DBC,INVESCO DB CM IDX,Commodities,2026-06-17,69.0,28.0,-41.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-06-17,69.0,16.0,-53.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-17,68.0,71.0,3.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-17,66.0,29.0,-37.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-17,66.0,55.0,-11.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-17,66.0,93.0,27.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-17,65.0,55.0,-10.0
