Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
TXT,TEXTRON INC.,Industrials,2026-06-18,80.0,60.0,-20.0
ABBV,ABBVIE INC.,Health Care,2026-06-18,56.0,44.0,-12.0
FXE,INVESCO:EURO,Currencies,2026-06-18,55.0,71.0,16.0
GLW,CORNING INC.,Information Technology,2026-06-18,55.0,36.0,-19.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-18,54.0,3.0,-51.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-18,53.0,15.0,-38.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-18,50.0,22.0,-28.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-18,50.0,18.0,-32.0
AMCR,AMCOR PLC,Materials,2026-06-18,47.0,-33.0,-80.0
FFIV,"F5, INC.",Information Technology,2026-06-18,46.0,52.0,6.0
